crop,prod_system,region,area
"Barley, spring",conventional,1922,3143.322518513975
"Barley, spring",conventional,2011,5286.913036766564
"Barley, spring",conventional,2012,1075.5916107442224
"Barley, spring",conventional,2019,0.0
"Barley, spring",conventional,2111,4023.1296367670457
"Barley, spring",conventional,2121,2625.1037302357613
"Barley, spring",conventional,2122,405.83614465626636
"Barley, spring",conventional,2211,518.2858295245004
"Barley, spring",conventional,2212,1091.0660767561162
"Barley, spring",conventional,2221,1279.9035398876
"Barley, spring",conventional,2311,1199.6827306830467
"Barley, spring",conventional,2312,132.7577811125193
"Barley, spring",conventional,2319,0.0
"Barley, spring",conventional,2331,54.731057724871405
"Barley, spring",conventional,2411,2062.7834810021154
"Barley, spring",conventional,2412,1244.8188368042752
"Barley, spring",conventional,2413,2515.3307679692407
"Barley, spring",conventional,2414,816.0803085471506
"Barley, spring",conventional,2415,10.589882864007725
"Barley, spring",conventional,2419,0.0
"Barley, spring",conventional,2511,2039.1413735422957
"Barley, spring",conventional,2512,388.4019558267873
"Barley, spring",conventional,2519,0.0
"Barley, spring",conventional,2521,0.0
"Barley, spring",conventional,311,10950.220233126469
"Barley, spring",conventional,312,3182.4524743465404
"Barley, spring",conventional,321,9464.719301258669
"Barley, spring",conventional,322,1177.2620506199373
"Barley, spring",conventional,411,4551.465900899547
"Barley, spring",conventional,421,3680.985259315262
"Barley, spring",conventional,422,3749.422733027499
"Barley, spring",conventional,431,2862.525112977755
"Barley, spring",conventional,511,508.3484188297988
"Barley, spring",conventional,512,595.9139061658863
"Barley, spring",conventional,513,4859.159845139848
"Barley, spring",conventional,514,3342.416382756091
"Barley, spring",conventional,515,1981.6425405753805
"Barley, spring",conventional,521,1041.4802308859632
"Barley, spring",conventional,611,893.8757880691071
"Barley, spring",conventional,612,1858.5124277955629
"Barley, spring",conventional,621,1827.3300861377706
"Barley, spring",conventional,622,2071.129933847044
"Barley, spring",conventional,711,1788.2631377804735
"Barley, spring",conventional,731,277.7224000769402
"Barley, spring",conventional,811,2826.132241092052
"Barley, spring",conventional,812,2175.3727174512806
"Barley, spring",conventional,813,932.460194597216
"Barley, spring",conventional,814,735.0839173304192
"Barley, spring",conventional,821,1935.899230845563
"Barley, spring",conventional,831,680.9141266883388
"Barley, spring",conventional,911,2035.4186032777739
"Barley, spring",conventional,912,5393.625593751985
"Barley, spring",conventional,913,2023.3106201588128
"Barley, spring",organic,1011,94.22749220460872
"Barley, spring",organic,111,129.04047913594468
"Barley, spring",organic,1111,122.0879159586468
"Barley, spring",organic,1112,77.85346184762004
"Barley, spring",organic,112,121.93592367317622
"Barley, spring",organic,1121,270.8081471974773
"Barley, spring",organic,1122,147.981071443482
"Barley, spring",organic,1123,165.39583036890653
"Barley, spring",organic,1124,48.73179060344168
"Barley, spring",organic,1131,14.466460821115513
"Barley, spring",organic,1211,277.9860526369689
"Barley, spring",organic,1212,181.87414618327153
"Barley, spring",organic,1213,109.13614818571195
"Barley, spring",organic,1214,210.14943244146116
"Barley, spring",organic,1215,285.73629102260657
"Barley, spring",organic,1216,254.30571483412174
"Barley, spring",organic,1221,55.682625376937
"Barley, spring",organic,1222,105.0168800123912
"Barley, spring",organic,1311,204.82090119352355
