f_crop,f_prod_system,f_region,yield
Oats,organic,1724,2439.020468
Oats,organic,1811,2846.8276484556372
Oats,organic,1812,3406.390126749901
Oats,organic,1813,2809.2732994427897
Oats,organic,1821,3226.458610455297
Oats,organic,1911,3060.4619716689904
Oats,organic,1912,2461.3142314176994
Oats,organic,1921,3492.362040188437
Oats,organic,1922,2916.1450863257587
Oats,organic,2011,2913.4774444392137
Oats,organic,2012,3069.2786674333584
Oats,organic,2019,3043.754363954758
Oats,organic,2111,2242.386351530398
Oats,organic,2121,2628.778095437477
Oats,organic,2122,2439.430618562068
Oats,organic,2211,1271.3842234600959
Oats,organic,2212,1389.607076850952
Oats,organic,2221,1939.5599741347248
Oats,organic,2311,2192.423541603201
Oats,organic,2312,1909.8408917748188
Oats,organic,2319,2111.332948341887
Oats,organic,2331,2244.744822578637
Oats,organic,2411,1707.5653265966846
Oats,organic,2412,1898.9249074629547
Oats,organic,2413,2041.5621344051503
Oats,organic,2414,1797.943464688593
Oats,organic,2415,1908.3907307567722
Oats,organic,2419,1926.4293525796531
Oats,organic,2511,2087.9118748121105
Oats,organic,2512,1706.9173563208012
Oats,organic,2519,2108.826385330504
Oats,organic,2521,2110.701839023811
Oats,organic,311,2953.4899913569307
Oats,organic,312,2483.956102814404
Oats,organic,321,2782.5831142518223
Oats,organic,322,1436.490424644478
Oats,organic,411,2963.661779750507
Oats,organic,421,2718.104111477241
Oats,organic,422,2838.5161187311837
Oats,organic,431,2814.1563159325533
Oats,organic,511,2625.698478839289
Oats,organic,512,2308.501690610513
Oats,organic,513,4815.892502828183
Oats,organic,514,3286.7720330621232
Oats,organic,515,2952.7090651313188
Oats,organic,521,2700.222495784678
Oats,organic,611,2405.697279
Oats,organic,612,2920.1881483273582
Oats,organic,621,2888.0024157977523
Oats,organic,622,2574.113051
Oats,organic,711,2983.562343526428
Oats,organic,731,2843.4391084311023
Oats,organic,811,3009.5931679289106
Oats,organic,812,2643.510602204339
Oats,organic,813,3032.933866133447
Oats,organic,814,1753.695299611159
Oats,organic,821,2484.568087284471
Oats,organic,831,2507.281811903381
Oats,organic,911,2711.8681787335267
Oats,organic,912,2583.8140512660866
Oats,organic,913,2550.474515120718
Onions,conventional,1011,34374.730852466564
Onions,conventional,111,5517.7490702028645
Onions,conventional,1111,55726.450395999644
Onions,conventional,1112,55686.313594303996
Onions,conventional,112,5517.1587746930045
Onions,conventional,1121,55726.450395999644
Onions,conventional,1122,55726.45039599964
Onions,conventional,1123,55726.450395999644
Onions,conventional,1124,50589.24508
Onions,conventional,1131,31725.46847812319
Onions,conventional,1211,55726.45039599964
Onions,conventional,1212,55726.45039599966
Onions,conventional,1213,55726.450395999644
Onions,conventional,1214,55726.450395999644
Onions,conventional,1215,55726.45039599964
Onions,conventional,1216,55726.450395999644
Onions,conventional,1221,55726.45039599964
Onions,conventional,1222,55726.450395999644
Onions,conventional,1311,25747.559707179516
Onions,conventional,1321,26056.672455244618
Onions,conventional,1322,21899.31185515715
Onions,conventional,1331,22350.924331495622
Onions,conventional,1411,5725.497511252823
Onions,conventional,1412,5725.497511252823
Onions,conventional,1421,5725.497511252823
Onions,conventional,1511,5787.155438542785
Onions,conventional,1512,5725.497511252823
Onions,conventional,1521,5838.695137190017
Onions,conventional,1522,5725.497511252823
Onions,conventional,1611,9230.173915
Onions,conventional,1612,5725.696205691077
Onions,conventional,1613,5725.497511252823
Onions,conventional,1614,5745.147124439523
Onions,conventional,1615,5725.497511252823
Onions,conventional,1616,5725.497511252823
Onions,conventional,1617,5744.617181849541
Onions,conventional,1621,5725.497511252823
Onions,conventional,1622,5725.497511252823
Onions,conventional,1623,5725.497511252823
Onions,conventional,1711,5025.9144643667605
Onions,conventional,1712,5072.012520442456
Onions,conventional,1713,5017.567930661175
Onions,conventional,1721,6708.163385
Onions,conventional,1722,6123.650967280106
Onions,conventional,1723,7138.792620136509
Onions,conventional,1724,5726.352657993946
Onions,conventional,1811,9251.864404489852
Onions,conventional,1812,9025.195909
Onions,conventional,1813,9048.803933
Onions,conventional,1821,9843.198182420607
Onions,conventional,1911,11021.306816722225
Onions,conventional,1912,11021.620608711062
Onions,conventional,1921,9277.353210567373
Onions,conventional,1922,5055.103544267712
Onions,conventional,2011,4874.626508979409
Onions,conventional,2012,4832.9521601058295
Onions,conventional,2019,4783.004462106054
Onions,conventional,2111,1502.8429335234368
Onions,conventional,2121,1643.692383268458
Onions,conventional,2122,2632.9515989667457
Onions,conventional,2211,11485.73823352561
Onions,conventional,2212,11507.002935290115
Onions,conventional,2221,13209.130369542929
Onions,conventional,2311,3482.469987990539
Onions,conventional,2312,3471.5486977509618
Onions,conventional,2319,3469.448121192999
Onions,conventional,2331,4696.660372422257
Onions,conventional,2411,5975.160653165721
Onions,conventional,2412,5975.160653165721
Onions,conventional,2413,5975.160653165721
Onions,conventional,2414,5985.982156414086
Onions,conventional,2415,5973.293860268017
Onions,conventional,2419,5975.160653165721
Onions,conventional,2511,2025.9769122590887
Onions,conventional,2512,2010.9499702296448
Onions,conventional,2519,2048.7396372085395
Onions,conventional,2521,3415.460874827569
Onions,conventional,311,5016.911239345225
Onions,conventional,312,5016.463626291965
Onions,conventional,321,5283.486767166566
Onions,conventional,322,5280.788488016266
Onions,conventional,411,3841.2582613891777
Onions,conventional,421,4203.639271961171
Onions,conventional,422,4296.121175962207
Onions,conventional,431,4113.573373306984
Onions,conventional,511,26517.862233502008
Onions,conventional,512,26592.156939606717
Onions,conventional,513,26474.637511950656
Onions,conventional,514,26474.637511950656
Onions,conventional,515,26474.637511950656
Onions,conventional,521,22667.429486843877
Onions,conventional,611,12010.236603896768
Onions,conventional,612,12094.769125967465
Onions,conventional,621,8185.249238936096
Onions,conventional,622,11424.12179241826
Onions,conventional,711,4505.035655
Onions,conventional,731,18697.510270756782
Onions,conventional,811,38935.043491133896
Onions,conventional,812,38906.249902958094
Onions,conventional,813,38906.24990295809
Onions,conventional,814,38902.99723358458
Onions,conventional,821,37183.32986418002
Onions,conventional,831,25258.131934083638
Onions,conventional,911,34944.299261678745
Onions,conventional,912,34944.299261678745
Onions,conventional,913,34944.299261678745
Onions,organic,1011,16110.085112133025
Onions,organic,111,2585.9520916651077
Onions,organic,1111,26116.796746124768
Onions,organic,1112,26097.986204910037
Onions,organic,112,2585.6754433635992
Onions,organic,1121,26116.79674612477
Onions,organic,1122,26116.796746124768
Onions,organic,1123,26116.79674612477
Onions,organic,1124,23709.190554257286
Onions,organic,1131,14868.47997729658
Onions,organic,1211,26116.796746124768
Onions,organic,1212,26116.79674612477
Onions,organic,1213,26116.79674612477
Onions,organic,1214,26116.79674612477
Onions,organic,1215,26116.796746124768
Onions,organic,1216,26116.79674612477
Onions,organic,1221,26116.796746124768
Onions,organic,1222,26116.796746124768
Onions,organic,1311,12066.869122340348
Onions,organic,1321,12211.738116426357
Onions,organic,1322,10263.346625109949
Onions,organic,1331,10474.999640307065
Onions,organic,1411,2683.3156195889237
Onions,organic,1412,2683.3156195889233
Onions,organic,1421,2683.3156195889233
Onions,organic,1511,2712.212266394457
Onions,organic,1512,2683.3156195889233
Onions,organic,1521,2736.3668971732172
Onions,organic,1522,2683.3156195889237
Onions,organic,1611,4325.8196845035945
Onions,organic,1612,2683.408739861641
Onions,organic,1613,2683.3156195889233
Onions,organic,1614,2692.524620881672
Onions,organic,1615,2683.3156195889233
Onions,organic,1616,2683.3156195889237
Onions,organic,1617,2692.276257621294
Onions,organic,1621,2683.3156195889233
Onions,organic,1622,2683.3156195889233
Onions,organic,1623,2683.3156195889233
Onions,organic,1711,2355.4485454666224
Onions,organic,1712,2377.0528922779677
Onions,organic,1713,2351.536853213223
Onions,organic,1721,3143.852486837717
Onions,organic,1722,2869.914493390118
Onions,organic,1723,3345.6714818179876
Onions,organic,1724,2683.7163932514723
Onions,organic,1811,4335.9851642751255
Onions,organic,1812,4229.7545506516135
Onions,organic,1813,4240.818703300798
Onions,organic,1821,4613.120061215273
Onions,organic,1911,5165.253267767376
Onions,organic,1912,5165.400329737676
Onions,organic,1921,4347.930765742607
Onions,organic,1922,2369.128319820854
Onions,organic,2011,2284.5458277641524
Onions,organic,2012,2265.014698626659
Onions,organic,2019,2241.606176
Onions,organic,2111,704.3234075967459
Onions,organic,2121,770.3340080325185
Onions,organic,2122,1233.9609155786995
Onions,organic,2211,5382.914016459877
Onions,organic,2212,5392.879946281425
Onions,organic,2221,6190.600165683282
Onions,organic,2311,1632.0967907433314
Onions,organic,2312,1626.9784113137143
Onions,organic,2319,1625.9939536526908
Onions,organic,2331,2201.140095241668
Onions,organic,2411,2800.3229201796344
Onions,organic,2412,2800.3229201796344
Onions,organic,2413,2800.3229201796344
Onions,organic,2414,2805.3945333690035
Onions,organic,2415,2799.448027730358
Onions,organic,2419,2800.3229201796344
Onions,organic,2511,949.4957395242673
Onions,organic,2512,942.4532024900591
Onions,organic,2519,960.1637339267139
Onions,organic,2521,1600.6922534692155
Onions,organic,311,2351.229087807357
Onions,organic,312,2351.019309164543
Onions,organic,321,2476.1625588633324
Onions,organic,322,2474.8979814924087
Onions,organic,411,1800.246750854876
Onions,organic,421,1970.0804856524442
Onions,organic,422,2013.4231186808543
Onions,organic,431,1927.870139359199
Onions,organic,511,12427.879636558122
Onions,organic,512,12462.698644854207
Onions,organic,513,12407.621908690253
Onions,organic,514,12407.621908690253
Onions,organic,515,12407.621908690253
Onions,organic,521,10623.333165098093
Onions,organic,611,5628.725785114007
Onions,organic,612,5668.3428553144095
Onions,organic,621,3836.1045638214964
Onions,organic,622,5354.036813
Onions,organic,711,2111.333123
Onions,organic,731,8762.788082317722
Onions,organic,811,18247.324384265256
Onions,organic,812,18233.829961336185
Onions,organic,813,18233.829961336185
Onions,organic,814,18232.30556306021
Onions,organic,821,17426.365065531118
Onions,organic,831,11837.493564036873
Onions,organic,911,16377.019436331002
Onions,organic,912,16377.019436331004
Onions,organic,913,16377.019436331004
Other berries,conventional,1011,3249.9989296274002
Other berries,conventional,111,678.7860280460598
Other berries,conventional,1111,4126.997754540827
Other berries,conventional,1112,4120.670303535034
Other berries,conventional,112,649.9054974631135
Other berries,conventional,1121,4061.6010210477502
Other berries,conventional,1122,4061.6010210477507
Other berries,conventional,1123,4061.601021047751
Other berries,conventional,1124,3073.7649737089578
Other berries,conventional,1131,2691.2794953581233
Other berries,conventional,1211,4126.9977545408265
Other berries,conventional,1212,4061.6010210477507
Other berries,conventional,1213,4061.6010210477502
Other berries,conventional,1214,4061.601021047751
Other berries,conventional,1215,4061.601021047751
Other berries,conventional,1216,4061.601021047751
Other berries,conventional,1221,4061.601021047751
Other berries,conventional,1222,4126.997754540828
Other berries,conventional,1311,1211.9048880330668
Other berries,conventional,1321,1790.795247518483
Other berries,conventional,1322,1820.3564195863357
Other berries,conventional,1331,1672.814463860295
Other berries,conventional,1411,1117.7261774648798
Other berries,conventional,1412,920.4099774470698
Other berries,conventional,1421,1117.7261774648798
Other berries,conventional,1511,1117.3280128990189
Other berries,conventional,1512,920.4099774470694
Other berries,conventional,1521,1109.4830175732366
Other berries,conventional,1522,1019.335849057417
Other berries,conventional,1611,1632.2592450133877
Other berries,conventional,1612,1019.4558461387486
Other berries,conventional,1613,1019.335849057417
Other berries,conventional,1614,1112.9688447541719
Other berries,conventional,1615,1117.7261774648798
Other berries,conventional,1616,1117.7261774648798
Other berries,conventional,1617,1025.8999557815428
Other berries,conventional,1621,1117.7261774648798
Other berries,conventional,1622,1019.335849057417
Other berries,conventional,1623,1019.335849057417
Other berries,conventional,1711,1645.8991814356684
Other berries,conventional,1712,1657.671768677263
Other berries,conventional,1713,1643.6257971565858
Other berries,conventional,1721,1924.3411509273635
Other berries,conventional,1722,1905.9286967692522
Other berries,conventional,1723,2108.672189317375
Other berries,conventional,1724,1824.5186572131322
Other berries,conventional,1811,1266.5936535671765
Other berries,conventional,1812,1213.6328926008891
Other berries,conventional,1813,1216.7934114552802
Other berries,conventional,1821,1212.2072611042486
Other berries,conventional,1911,1005.1919696594929
Other berries,conventional,1912,950.3527011210589
Other berries,conventional,1921,989.6673468911771
Other berries,conventional,1922,916.4956735189193
Other berries,conventional,2011,1359.0259027878303
Other berries,conventional,2012,2166.6795519074335
Other berries,conventional,2019,1389.074993364154
Other berries,conventional,2111,1148.3090365328812
Other berries,conventional,2121,1141.928567161481
Other berries,conventional,2122,1231.5004249595222
Other berries,conventional,2211,1011.9379623312919
Other berries,conventional,2212,1071.0475660098539
Other berries,conventional,2221,1092.379831695315
Other berries,conventional,2311,410.08191744584525
Other berries,conventional,2312,425.4384131858146
Other berries,conventional,2319,425.20771753251285
Other berries,conventional,2331,643.5358425022647
Other berries,conventional,2411,464.0197017485919
Other berries,conventional,2412,487.4878372099526
Other berries,conventional,2413,464.01970174859207
Other berries,conventional,2414,488.50528952155656
Other berries,conventional,2415,488.74654987234663
Other berries,conventional,2419,487.4878372099526
Other berries,conventional,2511,1051.4610884299425
Other berries,conventional,2512,1051.9944580417612
Other berries,conventional,2519,1060.0007836784705
Other berries,conventional,2521,1002.6863298364052
Other berries,conventional,311,916.2411720420579
Other berries,conventional,312,952.7216477763646
Other berries,conventional,321,861.8398733388639
Other berries,conventional,322,843.9570316249083
Other berries,conventional,411,1173.8098552520933
Other berries,conventional,421,1180.0480563712833
Other berries,conventional,422,1233.1452412462093
Other berries,conventional,431,1198.7827802058343
Other berries,conventional,511,1766.8926560809923
Other berries,conventional,512,1763.9327039844081
Other berries,conventional,513,1695.6090650944752
Other berries,conventional,514,1766.5184677917648
Other berries,conventional,515,1695.6090650944752
Other berries,conventional,521,2229.6022184180983
Other berries,conventional,611,2025.8715216352296
Other berries,conventional,612,2024.3072472009396
Other berries,conventional,621,1800.029927310715
Other berries,conventional,622,2084.2583314621684
Other berries,conventional,711,1216.778166217957
Other berries,conventional,731,2279.9620130430903
Other berries,conventional,811,1430.759495150595
Other berries,conventional,812,1418.9807366395528
Other berries,conventional,813,1143.4130085245704
Other berries,conventional,814,1144.2582931237864
Other berries,conventional,821,1411.550619606361
Other berries,conventional,831,1518.5288820456972
Other berries,conventional,911,1269.2911789679608
Other berries,conventional,912,1269.2911789679608
Other berries,conventional,913,1629.8348349144878
Other berries,organic,1011,579.6581851465164
Other berries,organic,111,151.59968321495174
Other berries,organic,1111,921.7213177150902
Other berries,organic,1112,920.3081484269752
Other berries,organic,112,145.14952203520906
Other berries,organic,1121,907.1156486659178
Other berries,organic,1122,907.1156486659179
Other berries,organic,1123,907.1156486659179
Other berries,organic,1124,686.4929109293225
Other berries,organic,1131,601.0688229892402
Other berries,organic,1211,921.7213177150901
Other berries,organic,1212,907.1156486659178
Other berries,organic,1213,907.1156486659178
Other berries,organic,1214,907.1156486659179
Other berries,organic,1215,907.1156486659178
Other berries,organic,1216,907.1156486659178
Other berries,organic,1221,907.1156486659179
Other berries,organic,1222,921.7213177150903
Other berries,organic,1311,393.76119698435747
Other berries,organic,1321,399.9551861845648
Other berries,organic,1322,406.55736144419626
Other berries,organic,1331,373.60542545139396
Other berries,organic,1411,249.63232509735255
Other berries,organic,1412,249.63232509735258
Other berries,organic,1421,249.63232509735255
Other berries,organic,1511,249.54339925097702
Other berries,organic,1512,249.63232509735255
Other berries,organic,1521,247.79130248252272
Other berries,organic,1522,227.65788543346738
Other berries,organic,1611,364.5478460730999
Other berries,organic,1612,227.6846855129695
Other berries,organic,1613,227.65788543346738
Other berries,organic,1614,248.5698251311003
Other berries,organic,1615,249.63232509735258
Other berries,organic,1616,249.63232509735258
Other berries,organic,1617,229.12390927433978
Other berries,organic,1621,249.63232509735255
Other berries,organic,1622,227.65788543346738
Other berries,organic,1623,227.65788543346738
Other berries,organic,1711,367.59418167114126
Other berries,organic,1712,370.2234645713558
Other berries,organic,1713,367.08644532670456
Other berries,organic,1721,429.7812518590736
Other berries,organic,1722,425.6690248799555
Other berries,organic,1723,470.94964052943186
Other berries,organic,1724,407.4869532148225
Other berries,organic,1811,282.8803020527448
Other berries,organic,1812,271.05207599390314
Other berries,organic,1813,271.7579444669179
Other berries,organic,1821,270.7336762709536
Other berries,organic,1911,224.49899949951842
Other berries,organic,1912,212.25122863408433
Other berries,organic,1921,221.03173913105866
Other berries,organic,1922,204.68961945680175
Other berries,organic,2011,303.52406771927343
Other berries,organic,2012,304.2919987
Other berries,organic,2019,310.23521441948054
Other berries,organic,2111,256.4626833471572
Other berries,organic,2121,255.03767296759565
Other berries,organic,2122,275.04260045003986
Other berries,organic,2211,226.00564564389916
Other berries,organic,2212,239.2071507167515
Other berries,organic,2221,243.9714867321558
Other berries,organic,2311,91.58746086145372
Other berries,organic,2312,95.01717183557697
Other berries,organic,2319,94.96564840033436
Other berries,organic,2331,143.72692693991394
Other berries,organic,2411,103.63389475336926
Other berries,organic,2412,108.8752547027323
Other berries,organic,2413,103.63389475336926
Other berries,organic,2414,109.10249191998838
Other berries,organic,2415,109.15637486872465
Other berries,organic,2419,108.8752547027323
Other berries,organic,2511,234.8327180181901
Other berries,organic,2512,234.95184048218798
Other berries,organic,2519,236.73996866999815
Other berries,organic,2521,223.9393913347418
Other berries,organic,311,204.63277924254314
Other berries,organic,312,212.7803078249617
Other berries,organic,321,192.48282430957775
Other berries,organic,322,188.48888067078087
Other berries,organic,411,262.1580216125643
Other berries,organic,421,263.55125788205953
Other berries,organic,422,275.4099527786173
Other berries,organic,431,267.73546038636454
Other berries,organic,511,394.6167950860165
Other berries,organic,512,393.9557210779594
Other berries,organic,513,378.69635865174314
Other berries,organic,514,394.53322408754906
Other berries,organic,515,378.6963586517433
Other berries,organic,521,497.95808405266916
Other berries,organic,611,452.4569867741191
Other berries,organic,612,452.1076226167834
Other berries,organic,621,402.01765428680875
Other berries,organic,622,465.4970635
Other berries,organic,711,271.7545396043349
Other berries,organic,731,509.20541177668764
Other berries,organic,811,251.46920675441825
Other berries,organic,812,250.86229985115472
Other berries,organic,813,255.36920725247674
Other berries,organic,814,255.55799263133392
Other berries,organic,821,315.25490792758706
Other berries,organic,831,339.1473718655585
Other berries,organic,911,364.00637970845713
Other berries,organic,912,364.0063797
Other berries,organic,913,364.0063797
"Other berries, greenhouse",conventional,1011,0.8749296105772678
"Other berries, greenhouse",conventional,111,0.8749296105772679
"Other berries, greenhouse",conventional,1111,0.874929611
"Other berries, greenhouse",conventional,1112,0.8749296105772677
"Other berries, greenhouse",conventional,112,0.8749296105772678
"Other berries, greenhouse",conventional,1121,0.874929611
"Other berries, greenhouse",conventional,1122,0.7685694662362945
"Other berries, greenhouse",conventional,1123,0.8749296105772679
"Other berries, greenhouse",conventional,1124,0.874929611
"Other berries, greenhouse",conventional,1131,0.7685694662362942
"Other berries, greenhouse",conventional,1211,0.8749296105772681
"Other berries, greenhouse",conventional,1212,0.8749296105772681
"Other berries, greenhouse",conventional,1213,0.8749296105772679
"Other berries, greenhouse",conventional,1214,0.8749296105772678
"Other berries, greenhouse",conventional,1215,0.874929611
"Other berries, greenhouse",conventional,1216,0.8749296105772681
"Other berries, greenhouse",conventional,1221,0.7685694662362943
"Other berries, greenhouse",conventional,1222,0.8749296105772679
"Other berries, greenhouse",conventional,1311,0.8749296105772678
"Other berries, greenhouse",conventional,1321,0.8749296105772678
"Other berries, greenhouse",conventional,1322,0.7685694662362945
"Other berries, greenhouse",conventional,1331,0.8749296105772679
"Other berries, greenhouse",conventional,1411,0.7685694662362945
"Other berries, greenhouse",conventional,1412,0.8749296105772679
"Other berries, greenhouse",conventional,1421,0.7685694662362945
"Other berries, greenhouse",conventional,1511,0.8749296105772683
"Other berries, greenhouse",conventional,1512,0.7685694662362945
"Other berries, greenhouse",conventional,1521,0.7685694662362943
"Other berries, greenhouse",conventional,1522,0.7685694662362943
"Other berries, greenhouse",conventional,1611,0.7685694662362945
"Other berries, greenhouse",conventional,1612,0.8749296105772679
"Other berries, greenhouse",conventional,1613,0.8749296105772679
"Other berries, greenhouse",conventional,1614,0.8749296105772678
"Other berries, greenhouse",conventional,1615,0.8749296105772678
"Other berries, greenhouse",conventional,1616,0.8749296105772681
"Other berries, greenhouse",conventional,1617,0.7685694662362942
"Other berries, greenhouse",conventional,1621,0.7685694662362945
"Other berries, greenhouse",conventional,1622,0.8749296105772679
"Other berries, greenhouse",conventional,1623,0.8749296105772679
"Other berries, greenhouse",conventional,1711,0.8749296105772678
"Other berries, greenhouse",conventional,1712,0.7685694662362943
"Other berries, greenhouse",conventional,1713,0.7685694662362945
"Other berries, greenhouse",conventional,1721,0.7685694662362943
"Other berries, greenhouse",conventional,1722,0.7685694662362943
"Other berries, greenhouse",conventional,1723,0.8749296105772681
"Other berries, greenhouse",conventional,1724,0.7685694662362943
"Other berries, greenhouse",conventional,1811,0.8749296105772678
"Other berries, greenhouse",conventional,1812,0.874929611
"Other berries, greenhouse",conventional,1813,0.7685694662362943
"Other berries, greenhouse",conventional,1821,0.8749296105772679
"Other berries, greenhouse",conventional,1911,0.7685694662362943
"Other berries, greenhouse",conventional,1912,0.7685694662362945
"Other berries, greenhouse",conventional,1921,0.7685694662362943
"Other berries, greenhouse",conventional,1922,0.8749296105772681
"Other berries, greenhouse",conventional,2011,0.8749296105772677
"Other berries, greenhouse",conventional,2012,0.8749296105772681
"Other berries, greenhouse",conventional,2019,0.7685694662362943
"Other berries, greenhouse",conventional,2111,0.8749296105772679
"Other berries, greenhouse",conventional,2121,0.8749296105772679
"Other berries, greenhouse",conventional,2122,0.7685694662362943
"Other berries, greenhouse",conventional,2211,0.8749296105772678
"Other berries, greenhouse",conventional,2212,0.8749296105772681
"Other berries, greenhouse",conventional,2221,0.8749296105772679
"Other berries, greenhouse",conventional,2311,0.7685694662362945
"Other berries, greenhouse",conventional,2312,0.7685694662362943
"Other berries, greenhouse",conventional,2319,0.7685694662362943
"Other berries, greenhouse",conventional,2331,0.7685694662362943
"Other berries, greenhouse",conventional,2411,0.8749296105772681
"Other berries, greenhouse",conventional,2412,0.874929611
"Other berries, greenhouse",conventional,2413,0.7685694662362943
"Other berries, greenhouse",conventional,2414,0.8749296105772678
"Other berries, greenhouse",conventional,2415,0.7685694662362943
"Other berries, greenhouse",conventional,2419,0.7685694662362943
"Other berries, greenhouse",conventional,2511,0.8749296105772681
"Other berries, greenhouse",conventional,2512,0.8749296105772679
"Other berries, greenhouse",conventional,2519,0.7685694662362943
"Other berries, greenhouse",conventional,2521,0.7685694662362943
"Other berries, greenhouse",conventional,311,0.8749296105772679
"Other berries, greenhouse",conventional,312,0.7685694662362943
"Other berries, greenhouse",conventional,321,0.8749296105772678
"Other berries, greenhouse",conventional,322,0.8749296105772679
"Other berries, greenhouse",conventional,411,0.8749296105772683
"Other berries, greenhouse",conventional,421,0.8749296105772681
"Other berries, greenhouse",conventional,422,0.8749296105772679
"Other berries, greenhouse",conventional,431,0.8749296105772679
"Other berries, greenhouse",conventional,511,0.7685694662362945
"Other berries, greenhouse",conventional,512,0.7685694662362943
"Other berries, greenhouse",conventional,513,0.8749296105772679
"Other berries, greenhouse",conventional,514,0.8749296105772678
"Other berries, greenhouse",conventional,515,0.874929611
"Other berries, greenhouse",conventional,521,0.7685694662362943
"Other berries, greenhouse",conventional,611,0.7685694662362945
"Other berries, greenhouse",conventional,612,0.874929611
"Other berries, greenhouse",conventional,621,0.8749296105772679
"Other berries, greenhouse",conventional,622,0.7685694662362943
"Other berries, greenhouse",conventional,711,0.7685694662362942
"Other berries, greenhouse",conventional,731,0.874929611
"Other berries, greenhouse",conventional,811,0.874929611
"Other berries, greenhouse",conventional,812,0.8749296105772679
"Other berries, greenhouse",conventional,813,0.7685694662362943
"Other berries, greenhouse",conventional,814,0.7685694662362943
"Other berries, greenhouse",conventional,821,0.7685694662362943
"Other berries, greenhouse",conventional,831,0.874929611
"Other berries, greenhouse",conventional,911,0.874929611
"Other berries, greenhouse",conventional,912,0.8749296105772681
"Other berries, greenhouse",conventional,913,0.8749296105772678
"Other berries, greenhouse",organic,1011,2.883009441862159
"Other berries, greenhouse",organic,111,2.883009441862159
"Other berries, greenhouse",organic,1111,2.8830094418621592
"Other berries, greenhouse",organic,1112,2.8830094418621584
"Other berries, greenhouse",organic,112,2.8830094418621584
"Other berries, greenhouse",organic,1121,2.8830094418621584
"Other berries, greenhouse",organic,1122,2.532538619220171
"Other berries, greenhouse",organic,1123,2.883009441862159
"Other berries, greenhouse",organic,1124,2.8830094418621584
"Other berries, greenhouse",organic,1131,2.532538619220171
"Other berries, greenhouse",organic,1211,2.883009441862159
"Other berries, greenhouse",organic,1212,2.883009441862159
"Other berries, greenhouse",organic,1213,2.532538619220171
"Other berries, greenhouse",organic,1214,2.883009441862159
"Other berries, greenhouse",organic,1215,2.883009441862159
"Other berries, greenhouse",organic,1216,2.883009441862159
"Other berries, greenhouse",organic,1221,2.5325386192201718
"Other berries, greenhouse",organic,1222,2.883009441862159
"Other berries, greenhouse",organic,1311,2.883009441862159
"Other berries, greenhouse",organic,1321,2.883009441862159
"Other berries, greenhouse",organic,1322,2.5325386192201718
"Other berries, greenhouse",organic,1331,2.883009441862159
"Other berries, greenhouse",organic,1411,2.5325386192201718
"Other berries, greenhouse",organic,1412,2.532538619220171
"Other berries, greenhouse",organic,1421,2.532538619220171
"Other berries, greenhouse",organic,1511,2.532538619220171
"Other berries, greenhouse",organic,1512,2.532538619220171
"Other berries, greenhouse",organic,1521,2.532538619220171
"Other berries, greenhouse",organic,1522,2.532538619220171
"Other berries, greenhouse",organic,1611,2.5325386192201718
"Other berries, greenhouse",organic,1612,2.8830094418621584
"Other berries, greenhouse",organic,1613,2.532538619220171
"Other berries, greenhouse",organic,1614,2.532538619220171
"Other berries, greenhouse",organic,1615,2.8830094418621592
"Other berries, greenhouse",organic,1616,2.532538619220171
"Other berries, greenhouse",organic,1617,2.532538619220171
"Other berries, greenhouse",organic,1621,2.5325386192201718
"Other berries, greenhouse",organic,1622,2.8830094418621584
"Other berries, greenhouse",organic,1623,2.8830094418621592
"Other berries, greenhouse",organic,1711,2.532538619220171
"Other berries, greenhouse",organic,1712,2.5325386192201718
"Other berries, greenhouse",organic,1713,2.532538619220171
"Other berries, greenhouse",organic,1721,2.532538619220171
"Other berries, greenhouse",organic,1722,2.532538619220171
"Other berries, greenhouse",organic,1723,2.532538619220171
"Other berries, greenhouse",organic,1724,2.532538619220171
"Other berries, greenhouse",organic,1811,2.532538619220171
"Other berries, greenhouse",organic,1812,2.8830094418621592
"Other berries, greenhouse",organic,1813,2.532538619220171
"Other berries, greenhouse",organic,1821,2.532538619220171
"Other berries, greenhouse",organic,1911,2.532538619220171
"Other berries, greenhouse",organic,1912,2.5325386192201718
"Other berries, greenhouse",organic,1921,2.532538619220171
"Other berries, greenhouse",organic,1922,2.532538619220171
"Other berries, greenhouse",organic,2011,2.532538619220171
"Other berries, greenhouse",organic,2012,2.532538619220171
"Other berries, greenhouse",organic,2019,2.532538619220171
"Other berries, greenhouse",organic,2111,2.532538619220171
"Other berries, greenhouse",organic,2121,2.532538619220171
"Other berries, greenhouse",organic,2122,2.532538619220171
"Other berries, greenhouse",organic,2211,2.883009441862159
"Other berries, greenhouse",organic,2212,2.883009441862159
"Other berries, greenhouse",organic,2221,2.8830094418621584
"Other berries, greenhouse",organic,2311,2.532538619220171
"Other berries, greenhouse",organic,2312,2.532538619220171
"Other berries, greenhouse",organic,2319,2.532538619220171
"Other berries, greenhouse",organic,2331,2.532538619220171
"Other berries, greenhouse",organic,2411,2.8830094418621597
"Other berries, greenhouse",organic,2412,2.883009441862159
"Other berries, greenhouse",organic,2413,2.532538619220171
"Other berries, greenhouse",organic,2414,2.883009441862158
"Other berries, greenhouse",organic,2415,2.532538619220171
"Other berries, greenhouse",organic,2419,2.532538619220171
"Other berries, greenhouse",organic,2511,2.8830094418621597
"Other berries, greenhouse",organic,2512,2.8830094418621584
