f_crop,f_prod_system,f_region,yield
Onions,organic,2211,5382.914016
Onions,organic,2212,5392.879946
Onions,organic,2221,6190.600166
Onions,organic,2311,1632.096791
Onions,organic,2312,1626.978411
Onions,organic,2319,1625.993954
Onions,organic,2331,2201.140095
Onions,organic,2411,2800.32292
Onions,organic,2412,2800.32292
Onions,organic,2413,2800.32292
Onions,organic,2414,2805.394533
Onions,organic,2415,2799.448028
Onions,organic,2419,2800.32292
Onions,organic,2511,949.4957395
Onions,organic,2512,942.4532025
Onions,organic,2519,960.1637339
Onions,organic,2521,1600.692253
Onions,organic,311,2351.229088
Onions,organic,312,2351.019309
Onions,organic,321,2476.162559
Onions,organic,322,2474.897981
Onions,organic,411,1800.246751
Onions,organic,421,1970.080486
Onions,organic,422,2013.423119
Onions,organic,431,1927.870139
Onions,organic,511,12427.87964
Onions,organic,512,12462.69864
Onions,organic,513,12407.62191
Onions,organic,514,12407.62191
Onions,organic,515,12407.62191
Onions,organic,521,10623.33317
Onions,organic,611,5628.725785
Onions,organic,612,5668.342855
Onions,organic,621,3836.104564
Onions,organic,622,5354.036813
Onions,organic,711,2111.333123
Onions,organic,731,8762.788082
Onions,organic,811,18247.32438
Onions,organic,812,18233.82996
Onions,organic,813,18233.82996
Onions,organic,814,18232.30556
Onions,organic,821,17426.36507
Onions,organic,831,11837.49356
Onions,organic,911,16377.01944
Onions,organic,912,16377.01944
Onions,organic,913,16377.01944
Other berries,conventional,1011,3214.845869
Other berries,conventional,111,659.4584629
Other berries,conventional,1111,3165.156078
Other berries,conventional,1112,3165.479543
Other berries,conventional,112,635.1508741
Other berries,conventional,1121,3165.156078
Other berries,conventional,1122,3165.156078
Other berries,conventional,1123,3165.156078
Other berries,conventional,1124,2386.307011
Other berries,conventional,1131,2035.548556
Other berries,conventional,1211,3165.156078
Other berries,conventional,1212,3165.156078
Other berries,conventional,1213,3165.156078
Other berries,conventional,1214,3165.156078
Other berries,conventional,1215,3165.156078
Other berries,conventional,1216,3165.156078
Other berries,conventional,1221,3165.156078
Other berries,conventional,1222,3165.156078
Other berries,conventional,1311,1162.821908
Other berries,conventional,1321,1196.159243
Other berries,conventional,1322,1329.771256
Other berries,conventional,1331,1274.922886
Other berries,conventional,1411,882.0995206
Other berries,conventional,1412,882.0995206
Other berries,conventional,1421,882.0995206
Other berries,conventional,1511,883.8995054
Other berries,conventional,1512,882.0995206
Other berries,conventional,1521,886.2122577
Other berries,conventional,1522,1040.83786
Other berries,conventional,1611,1586.419377
Other berries,conventional,1612,1040.944709
Other berries,conventional,1613,1040.83786
Other berries,conventional,1614,878.872335
Other berries,conventional,1615,882.0995206
Other berries,conventional,1616,882.0995206
Other berries,conventional,1617,1047.769372
Other berries,conventional,1621,882.0995206
Other berries,conventional,1622,1040.83786
Other berries,conventional,1623,1040.83786
Other berries,conventional,1711,1851.119449
Other berries,conventional,1712,1864.090635
Other berries,conventional,1713,1848.615382
Other berries,conventional,1721,2129.964213
Other berries,conventional,1722,2132.289145
Other berries,conventional,1723,2346.108099
Other berries,conventional,1724,2046.958456
Other berries,conventional,1811,1218.829215
Other berries,conventional,1812,1171.637366
Other berries,conventional,1813,1175.637571
Other berries,conventional,1821,1176.230513
Other berries,conventional,1911,996.0500567
Other berries,conventional,1912,860.7439179
Other berries,conventional,1921,1004.572677
Other berries,conventional,1922,759.4325161
Other berries,conventional,2011,2055.348291
Other berries,conventional,2012,2038.439684
Other berries,conventional,2019,1543.607055
Other berries,conventional,2111,1132.394742
Other berries,conventional,2121,1129.647969
Other berries,conventional,2122,1274.339749
Other berries,conventional,2211,655.7655538
Other berries,conventional,2212,1040.837478
Other berries,conventional,2221,1065.656335
Other berries,conventional,2311,764.7288316
Other berries,conventional,2312,506.4694818
Other berries,conventional,2319,506.2133065
Other berries,conventional,2331,1031.310718
Other berries,conventional,2411,340.0846058
Other berries,conventional,2412,540.4683721
Other berries,conventional,2413,340.0846058
Other berries,conventional,2414,541.4472044
Other berries,conventional,2415,542.0217906
Other berries,conventional,2419,540.4683721
Other berries,conventional,2511,509.974611
Other berries,conventional,2512,515.1769139
Other berries,conventional,2519,799.1098794
Other berries,conventional,2521,476.4653385
Other berries,conventional,311,765.3623832
Other berries,conventional,312,1026.256036
Other berries,conventional,321,762.3005879
Other berries,conventional,322,789.8530399
Other berries,conventional,411,1631.456345
Other berries,conventional,421,1364.218315
Other berries,conventional,422,1345.93119
Other berries,conventional,431,1423.500435
Other berries,conventional,511,1535.556908
Other berries,conventional,512,1532.410639
Other berries,conventional,513,1466.303176
Other berries,conventional,514,1533.408212
Other berries,conventional,515,1466.303176
Other berries,conventional,521,1999.685927
Other berries,conventional,611,1452.262177
Other berries,conventional,612,1453.360144
Other berries,conventional,621,1573.972815
Other berries,conventional,622,1953.69773
Other berries,conventional,711,991.3008789
Other berries,conventional,731,1967.188951
Other berries,conventional,811,1417.360206
Other berries,conventional,812,1403.429071
Other berries,conventional,813,1167.041384
Other berries,conventional,814,1167.702634
Other berries,conventional,821,1353.688828
Other berries,conventional,831,1425.210996
Other berries,conventional,911,1147.670035
Other berries,conventional,912,1147.670035
Other berries,conventional,913,1147.670035
Other berries,organic,1011,872.7840813
Other berries,organic,111,179.0334194
Other berries,organic,1111,859.2940229
Other berries,organic,1112,859.381839
Other berries,organic,112,172.4342611
Other berries,organic,1121,859.2940229
Other berries,organic,1122,859.2940229
Other berries,organic,1123,859.2940229
Other berries,organic,1124,647.847784
Other berries,organic,1131,552.6219447
Other berries,organic,1211,859.2940229
Other berries,organic,1212,859.2940229
Other berries,organic,1213,859.2940229
Other berries,organic,1214,859.2940229
Other berries,organic,1215,859.2940229
Other berries,organic,1216,859.2940229
Other berries,organic,1221,859.2940229
Other berries,organic,1222,859.2940229
Other berries,organic,1311,315.6893028
Other berries,organic,1321,324.7399062
Other berries,organic,1322,361.0136322
Other berries,organic,1331,346.1230943
Other berries,organic,1411,239.4772412
Other berries,organic,1412,239.4772412
Other berries,organic,1421,239.4772412
Other berries,organic,1511,239.965911
Other berries,organic,1512,239.4772412
Other berries,organic,1521,240.5937898
Other berries,organic,1522,282.5724007
Other berries,organic,1611,430.689879
Other berries,organic,1612,282.6014088
Other berries,organic,1613,282.5724007
Other berries,organic,1614,238.6011071
Other berries,organic,1615,239.4772412
Other berries,organic,1616,239.4772412
Other berries,organic,1617,284.4542058
Other berries,organic,1621,239.4772412
Other berries,organic,1622,282.5724007
Other berries,organic,1623,282.5724007
Other berries,organic,1711,502.5521139
Other berries,organic,1712,506.0736031
Other berries,organic,1713,501.872296
Other berries,organic,1721,578.2544279
Other berries,organic,1722,578.8856133
Other berries,organic,1723,636.9343617
Other berries,organic,1724,555.7195673
Other berries,organic,1811,330.8944752
Other berries,organic,1812,318.082572
Other berries,organic,1813,319.1685694
Other berries,organic,1821,319.3295446
Other berries,organic,1911,270.413161
Other berries,organic,1912,233.6795045
Other berries,organic,1921,272.726929
Other berries,organic,1922,206.1749265
Other berries,organic,2011,557.9972861
Other berries,organic,2012,553.4068442
Other berries,organic,2019,419.0669538
Other berries,organic,2111,307.4287679
Other berries,organic,2121,306.6830588
Other berries,organic,2122,345.9647811
Other berries,organic,2211,178.030848
Other berries,organic,2212,282.572297
Other berries,organic,2221,289.3102571
Other berries,organic,2311,207.6127995
Other berries,organic,2312,137.4991273
Other berries,organic,2319,137.4295794
Other berries,organic,2331,279.9859197
Other berries,organic,2411,92.32804381
Other berries,organic,2412,146.7293335
Other berries,organic,2413,92.32804381
Other berries,organic,2414,146.9950723
Other berries,organic,2415,147.1510641
Other berries,organic,2419,146.7293335
Other berries,organic,2511,138.4507191
Other berries,organic,2512,139.863069
Other berries,organic,2519,216.9467559
Other berries,organic,2521,129.353437
Other berries,organic,311,207.7847995
Other berries,organic,312,278.6136469
Other berries,organic,321,206.9535665
Other berries,organic,322,214.433658
Other berries,organic,411,442.9167634
Other berries,organic,421,370.3655095
Other berries,organic,422,365.4008202
Other berries,organic,431,386.4597465
Other berries,organic,511,416.8814556
Other berries,organic,512,416.027289
Other berries,organic,513,398.0800706
Other berries,organic,514,416.2981156
Other berries,organic,515,398.0800706
Other berries,organic,521,542.8857606
Other berries,organic,611,394.2681427
Other berries,organic,612,394.5662248
Other berries,organic,621,427.3108178
Other berries,organic,622,530.4006312
Other berries,organic,711,269.1238281
Other berries,organic,731,534.0633023
Other berries,organic,811,384.7927633
Other berries,organic,812,381.0106619
Other berries,organic,813,316.8348294
Other berries,organic,814,317.0143492
Other berries,organic,821,367.5069066
Other berries,organic,831,386.9241389
Other berries,organic,911,311.5757886
Other berries,organic,912,311.5757886
Other berries,organic,913,311.5757886
"Other berries, greenhouse",conventional,1011,1.238880688
"Other berries, greenhouse",conventional,111,1.238880688
"Other berries, greenhouse",conventional,1111,1.238880688
"Other berries, greenhouse",conventional,1112,1.238880688
"Other berries, greenhouse",conventional,112,1.238880688
"Other berries, greenhouse",conventional,1121,1.238880688
"Other berries, greenhouse",conventional,1122,1.238880688
"Other berries, greenhouse",conventional,1123,1.238880688
"Other berries, greenhouse",conventional,1124,1.238880688
"Other berries, greenhouse",conventional,1131,1.238880688
"Other berries, greenhouse",conventional,1211,1.238880688
"Other berries, greenhouse",conventional,1212,1.238880688
"Other berries, greenhouse",conventional,1213,1.238880688
"Other berries, greenhouse",conventional,1214,1.238880688
"Other berries, greenhouse",conventional,1215,1.238880688
"Other berries, greenhouse",conventional,1216,1.238880688
"Other berries, greenhouse",conventional,1221,1.238880688
"Other berries, greenhouse",conventional,1222,1.238880688
"Other berries, greenhouse",conventional,1311,1.238880688
"Other berries, greenhouse",conventional,1321,1.238880688
"Other berries, greenhouse",conventional,1322,1.238880688
"Other berries, greenhouse",conventional,1331,1.238880688
"Other berries, greenhouse",conventional,1411,1.238880688
"Other berries, greenhouse",conventional,1412,1.238880688
"Other berries, greenhouse",conventional,1421,1.238880688
"Other berries, greenhouse",conventional,1511,1.238880688
"Other berries, greenhouse",conventional,1512,1.238880688
"Other berries, greenhouse",conventional,1521,1.238880688
"Other berries, greenhouse",conventional,1522,1.238880688
"Other berries, greenhouse",conventional,1611,1.238880688
"Other berries, greenhouse",conventional,1612,1.238880688
"Other berries, greenhouse",conventional,1613,1.238880688
"Other berries, greenhouse",conventional,1614,1.238880688
"Other berries, greenhouse",conventional,1615,1.238880688
"Other berries, greenhouse",conventional,1616,1.238880688
"Other berries, greenhouse",conventional,1617,1.238880688
"Other berries, greenhouse",conventional,1621,1.238880688
"Other berries, greenhouse",conventional,1622,1.238880688
"Other berries, greenhouse",conventional,1623,1.238880688
"Other berries, greenhouse",conventional,1711,1.238880688
"Other berries, greenhouse",conventional,1712,1.238880688
"Other berries, greenhouse",conventional,1713,1.238880688
"Other berries, greenhouse",conventional,1721,1.088277111
"Other berries, greenhouse",conventional,1722,1.238880688
"Other berries, greenhouse",conventional,1723,1.238880688
"Other berries, greenhouse",conventional,1724,1.238880688
"Other berries, greenhouse",conventional,1811,1.238880688
"Other berries, greenhouse",conventional,1812,1.238880688
"Other berries, greenhouse",conventional,1813,1.238880688
"Other berries, greenhouse",conventional,1821,1.238880688
"Other berries, greenhouse",conventional,1911,1.238880688
"Other berries, greenhouse",conventional,1912,1.238880688
"Other berries, greenhouse",conventional,1921,1.238880688
"Other berries, greenhouse",conventional,1922,1.238880688
"Other berries, greenhouse",conventional,2011,1.238880688
"Other berries, greenhouse",conventional,2012,1.238880688
"Other berries, greenhouse",conventional,2019,1.088277111
"Other berries, greenhouse",conventional,2111,1.238880688
"Other berries, greenhouse",conventional,2121,1.238880688
"Other berries, greenhouse",conventional,2122,1.238880688
"Other berries, greenhouse",conventional,2211,1.238880688
"Other berries, greenhouse",conventional,2212,1.238880688
"Other berries, greenhouse",conventional,2221,1.238880688
"Other berries, greenhouse",conventional,2311,1.238880688
"Other berries, greenhouse",conventional,2312,1.088277111
"Other berries, greenhouse",conventional,2319,1.088277111
"Other berries, greenhouse",conventional,2331,1.088277111
"Other berries, greenhouse",conventional,2411,1.238880688
"Other berries, greenhouse",conventional,2412,1.238880688
"Other berries, greenhouse",conventional,2413,1.238880688
"Other berries, greenhouse",conventional,2414,1.238880688
"Other berries, greenhouse",conventional,2415,1.088277111
"Other berries, greenhouse",conventional,2419,1.088277111
"Other berries, greenhouse",conventional,2511,1.238880688
"Other berries, greenhouse",conventional,2512,1.238880688
"Other berries, greenhouse",conventional,2519,1.088277111
"Other berries, greenhouse",conventional,2521,1.088277111
"Other berries, greenhouse",conventional,311,1.238880688
"Other berries, greenhouse",conventional,312,1.238880688
"Other berries, greenhouse",conventional,321,1.238880688
"Other berries, greenhouse",conventional,322,1.238880688
"Other berries, greenhouse",conventional,411,1.238880688
"Other berries, greenhouse",conventional,421,1.238880688
"Other berries, greenhouse",conventional,422,1.238880688
"Other berries, greenhouse",conventional,431,1.238880688
"Other berries, greenhouse",conventional,511,1.238880688
"Other berries, greenhouse",conventional,512,1.238880688
"Other berries, greenhouse",conventional,513,1.238880688
"Other berries, greenhouse",conventional,514,1.238880688
"Other berries, greenhouse",conventional,515,1.238880688
"Other berries, greenhouse",conventional,521,1.238880688
"Other berries, greenhouse",conventional,611,1.238880688
"Other berries, greenhouse",conventional,612,1.238880688
"Other berries, greenhouse",conventional,621,1.238880688
"Other berries, greenhouse",conventional,622,1.238880688
"Other berries, greenhouse",conventional,711,1.238880688
"Other berries, greenhouse",conventional,731,1.238880688
"Other berries, greenhouse",conventional,811,1.238880688
"Other berries, greenhouse",conventional,812,1.238880688
"Other berries, greenhouse",conventional,813,1.238880688
"Other berries, greenhouse",conventional,814,1.238880688
"Other berries, greenhouse",conventional,821,1.238880688
"Other berries, greenhouse",conventional,831,1.238880688
"Other berries, greenhouse",conventional,911,1.238880688
"Other berries, greenhouse",conventional,912,1.238880688
"Other berries, greenhouse",conventional,913,1.238880688
"Other berries, greenhouse",organic,1011,0.85289906
"Other berries, greenhouse",organic,111,0.85289906
"Other berries, greenhouse",organic,1111,0.85289906
"Other berries, greenhouse",organic,1112,0.85289906
"Other berries, greenhouse",organic,112,0.85289906
"Other berries, greenhouse",organic,1121,0.85289906
"Other berries, greenhouse",organic,1122,0.85289906
"Other berries, greenhouse",organic,1123,0.85289906
"Other berries, greenhouse",organic,1124,0.85289906
"Other berries, greenhouse",organic,1131,0.85289906
"Other berries, greenhouse",organic,1211,0.85289906
"Other berries, greenhouse",organic,1212,0.85289906
"Other berries, greenhouse",organic,1213,0.85289906
"Other berries, greenhouse",organic,1214,0.85289906
"Other berries, greenhouse",organic,1215,0.85289906
"Other berries, greenhouse",organic,1216,0.85289906
"Other berries, greenhouse",organic,1221,0.85289906
"Other berries, greenhouse",organic,1222,0.85289906
"Other berries, greenhouse",organic,1311,0.85289906
"Other berries, greenhouse",organic,1321,0.85289906
"Other berries, greenhouse",organic,1322,0.85289906
"Other berries, greenhouse",organic,1331,0.85289906
"Other berries, greenhouse",organic,1411,0.85289906
"Other berries, greenhouse",organic,1412,0.85289906
"Other berries, greenhouse",organic,1421,0.85289906
"Other berries, greenhouse",organic,1511,0.85289906
"Other berries, greenhouse",organic,1512,0.85289906
"Other berries, greenhouse",organic,1521,0.85289906
"Other berries, greenhouse",organic,1522,0.85289906
"Other berries, greenhouse",organic,1611,0.85289906
"Other berries, greenhouse",organic,1612,0.85289906
"Other berries, greenhouse",organic,1613,0.85289906
"Other berries, greenhouse",organic,1614,0.85289906
"Other berries, greenhouse",organic,1615,0.85289906
"Other berries, greenhouse",organic,1616,0.85289906
"Other berries, greenhouse",organic,1617,0.85289906
"Other berries, greenhouse",organic,1621,0.85289906
"Other berries, greenhouse",organic,1622,0.85289906
"Other berries, greenhouse",organic,1623,0.85289906
"Other berries, greenhouse",organic,1711,0.85289906
"Other berries, greenhouse",organic,1712,0.85289906
"Other berries, greenhouse",organic,1713,0.85289906
"Other berries, greenhouse",organic,1721,0.749217043
"Other berries, greenhouse",organic,1722,0.85289906
"Other berries, greenhouse",organic,1723,0.85289906
"Other berries, greenhouse",organic,1724,0.85289906
"Other berries, greenhouse",organic,1811,0.85289906
"Other berries, greenhouse",organic,1812,0.85289906
"Other berries, greenhouse",organic,1813,0.85289906
"Other berries, greenhouse",organic,1821,0.85289906
"Other berries, greenhouse",organic,1911,0.85289906
"Other berries, greenhouse",organic,1912,0.85289906
"Other berries, greenhouse",organic,1921,0.85289906
"Other berries, greenhouse",organic,1922,0.85289906
"Other berries, greenhouse",organic,2011,0.85289906
"Other berries, greenhouse",organic,2012,0.85289906
"Other berries, greenhouse",organic,2019,0.749217043
"Other berries, greenhouse",organic,2111,0.85289906
"Other berries, greenhouse",organic,2121,0.85289906
"Other berries, greenhouse",organic,2122,0.85289906
"Other berries, greenhouse",organic,2211,0.85289906
"Other berries, greenhouse",organic,2212,0.85289906
"Other berries, greenhouse",organic,2221,0.85289906
"Other berries, greenhouse",organic,2311,0.85289906
"Other berries, greenhouse",organic,2312,0.749217043
"Other berries, greenhouse",organic,2319,0.749217043
"Other berries, greenhouse",organic,2331,0.749217043
"Other berries, greenhouse",organic,2411,0.85289906
"Other berries, greenhouse",organic,2412,0.85289906
"Other berries, greenhouse",organic,2413,0.85289906
"Other berries, greenhouse",organic,2414,0.85289906
"Other berries, greenhouse",organic,2415,0.749217043
"Other berries, greenhouse",organic,2419,0.749217043
"Other berries, greenhouse",organic,2511,0.85289906
"Other berries, greenhouse",organic,2512,0.85289906
"Other berries, greenhouse",organic,2519,0.749217043
"Other berries, greenhouse",organic,2521,0.749217043
"Other berries, greenhouse",organic,311,0.85289906
"Other berries, greenhouse",organic,312,0.85289906
"Other berries, greenhouse",organic,321,0.85289906
"Other berries, greenhouse",organic,322,0.85289906
"Other berries, greenhouse",organic,411,0.85289906
"Other berries, greenhouse",organic,421,0.85289906
"Other berries, greenhouse",organic,422,0.85289906
"Other berries, greenhouse",organic,431,0.85289906
"Other berries, greenhouse",organic,511,0.85289906
"Other berries, greenhouse",organic,512,0.85289906
"Other berries, greenhouse",organic,513,0.85289906
"Other berries, greenhouse",organic,514,0.85289906
"Other berries, greenhouse",organic,515,0.85289906
"Other berries, greenhouse",organic,521,0.85289906
"Other berries, greenhouse",organic,611,0.85289906
"Other berries, greenhouse",organic,612,0.85289906
"Other berries, greenhouse",organic,621,0.85289906
"Other berries, greenhouse",organic,622,0.85289906
"Other berries, greenhouse",organic,711,0.85289906
"Other berries, greenhouse",organic,731,0.85289906
"Other berries, greenhouse",organic,811,0.85289906
"Other berries, greenhouse",organic,812,0.85289906
"Other berries, greenhouse",organic,813,0.85289906
"Other berries, greenhouse",organic,814,0.85289906
"Other berries, greenhouse",organic,821,0.85289906
"Other berries, greenhouse",organic,831,0.85289906
"Other berries, greenhouse",organic,911,0.85289906
"Other berries, greenhouse",organic,912,0.85289906
"Other berries, greenhouse",organic,913,0.85289906
Other crops for fodder,conventional,1011,5179.133453
Other crops for fodder,conventional,111,2483.267723
Other crops for fodder,conventional,1111,5241.589528
Other crops for fodder,conventional,1112,5242.676938
Other crops for fodder,conventional,112,2493.974092
Other crops for fodder,conventional,1121,5235.714772
Other crops for fodder,conventional,1122,5242.237477
Other crops for fodder,conventional,1123,5194.256012
Other crops for fodder,conventional,1124,5320.201376
Other crops for fodder,conventional,1131,5340.901444
Other crops for fodder,conventional,1211,5225.53994
Other crops for fodder,conventional,1212,5229.592294
Other crops for fodder,conventional,1213,5240.685428
Other crops for fodder,conventional,1214,5217.529978
Other crops for fodder,conventional,1215,5234.815239
Other crops for fodder,conventional,1216,5180.656789
Other crops for fodder,conventional,1221,5245.020362
Other crops for fodder,conventional,1222,5226.372115
Other crops for fodder,conventional,1311,5904.710126
Other crops for fodder,conventional,1321,5893.476775
Other crops for fodder,conventional,1322,5789.055074
Other crops for fodder,conventional,1331,5817.821403
Other crops for fodder,conventional,1411,5141.974956
Other crops for fodder,conventional,1412,5139.162962
Other crops for fodder,conventional,1421,5150.368694
Other crops for fodder,conventional,1511,5140.724961
Other crops for fodder,conventional,1512,5148.438692
Other crops for fodder,conventional,1521,5142.328728
Other crops for fodder,conventional,1522,5139.938296
Other crops for fodder,conventional,1611,5200.563959
Other crops for fodder,conventional,1612,5138.409686
Other crops for fodder,conventional,1613,5139.788387
Other crops for fodder,conventional,1614,5138.245579
Other crops for fodder,conventional,1615,5149.141392
Other crops for fodder,conventional,1616,5167.693573
Other crops for fodder,conventional,1617,5129.293699
Other crops for fodder,conventional,1621,5143.887116
Other crops for fodder,conventional,1622,5181.836107
Other crops for fodder,conventional,1623,5171.564744
Other crops for fodder,conventional,1711,3012.544932
Other crops for fodder,conventional,1712,3026.877831
Other crops for fodder,conventional,1713,3025.082405
Other crops for fodder,conventional,1721,4002.597281
Other crops for fodder,conventional,1722,3393.430972
Other crops for fodder,conventional,1723,3106.771562
Other crops for fodder,conventional,1724,3421.789026
Other crops for fodder,conventional,1811,3260.945947
Other crops for fodder,conventional,1812,3310.178197
Other crops for fodder,conventional,1813,3300.388391
Other crops for fodder,conventional,1821,3343.360995
Other crops for fodder,conventional,1911,3074.746927
Other crops for fodder,conventional,1912,3099.197769
Other crops for fodder,conventional,1921,3028.323333
Other crops for fodder,conventional,1922,2851.622796
Other crops for fodder,conventional,2011,4041.59499
Other crops for fodder,conventional,2012,4047.480394
Other crops for fodder,conventional,2019,4018.957897
Other crops for fodder,conventional,2111,4992.315181
Other crops for fodder,conventional,2121,4924.514591
Other crops for fodder,conventional,2122,4677.55944
Other crops for fodder,conventional,2211,4076.239556
Other crops for fodder,conventional,2212,4077.943096
Other crops for fodder,conventional,2221,4318.72243
Other crops for fodder,conventional,2311,3435.239099
Other crops for fodder,conventional,2312,3434.529862
Other crops for fodder,conventional,2319,3434.443476
Other crops for fodder,conventional,2331,3788.420465
Other crops for fodder,conventional,2411,2710.588633
Other crops for fodder,conventional,2412,2710.592826
Other crops for fodder,conventional,2413,2710.594238
Other crops for fodder,conventional,2414,2713.631627
Other crops for fodder,conventional,2415,2719.039622
Other crops for fodder,conventional,2419,2759.474879
Other crops for fodder,conventional,2511,2813.931288
Other crops for fodder,conventional,2512,2813.897882
Other crops for fodder,conventional,2519,2859.544548
Other crops for fodder,conventional,2521,2802.278843
Other crops for fodder,conventional,311,2863.831839
Other crops for fodder,conventional,312,2846.119217
Other crops for fodder,conventional,321,2791.610329
Other crops for fodder,conventional,322,2761.27988
Other crops for fodder,conventional,411,2657.792456
Other crops for fodder,conventional,421,2627.970876
Other crops for fodder,conventional,422,2727.411037
Other crops for fodder,conventional,431,2655.148982
Other crops for fodder,conventional,511,1518.75533
Other crops for fodder,conventional,512,1514.465662
Other crops for fodder,conventional,513,1509.406293
Other crops for fodder,conventional,514,1494.666666
Other crops for fodder,conventional,515,1492.209877
Other crops for fodder,conventional,521,1692.551707
Other crops for fodder,conventional,611,5245.98509
Other crops for fodder,conventional,612,5217.941033
Other crops for fodder,conventional,621,5143.696535
Other crops for fodder,conventional,622,5229.292186
Other crops for fodder,conventional,711,5044.996634
Other crops for fodder,conventional,731,5148.903956
Other crops for fodder,conventional,811,7558.480547
Other crops for fodder,conventional,812,7562.244453
Other crops for fodder,conventional,813,7562.343051
Other crops for fodder,conventional,814,7557.288325
Other crops for fodder,conventional,821,4908.53988
Other crops for fodder,conventional,831,6416.781797
Other crops for fodder,conventional,911,2616.02613
Other crops for fodder,conventional,912,2613.30885
Other crops for fodder,conventional,913,2616.520696
Other crops for fodder,organic,1011,4603.197825
Other crops for fodder,organic,111,2207.120686
Other crops for fodder,organic,1111,4658.708592
Other crops for fodder,organic,1112,4659.675079
Other crops for fodder,organic,112,2216.636474
Other crops for fodder,organic,1121,4653.487127
Other crops for fodder,organic,1122,4659.284488
Other crops for fodder,organic,1123,4616.638709
Other crops for fodder,organic,1124,4728.57856
Other crops for fodder,organic,1131,4746.976717
Other crops for fodder,organic,1211,4644.443768
Other crops for fodder,organic,1212,4648.045487
Other crops for fodder,organic,1213,4657.905031
Other crops for fodder,organic,1214,4637.324538
Other crops for fodder,organic,1215,4652.687625
Other crops for fodder,organic,1216,4604.551762
Other crops for fodder,organic,1221,4661.757907
Other crops for fodder,organic,1222,4645.183402
Other crops for fodder,organic,1311,5248.088132
Other crops for fodder,organic,1321,5238.103965
Other crops for fodder,organic,1322,5145.294279
Other crops for fodder,organic,1331,5170.861704
Other crops for fodder,organic,1411,4570.171468
Other crops for fodder,organic,1412,4567.672177
Other crops for fodder,organic,1421,4577.631797
Other crops for fodder,organic,1511,4569.060476
Other crops for fodder,organic,1512,4575.916417
Other crops for fodder,organic,1521,4570.4859
Other crops for fodder,organic,1522,4568.361291
Other crops for fodder,organic,1611,4622.245193
Other crops for fodder,organic,1612,4567.002667
Other crops for fodder,organic,1613,4568.228052
Other crops for fodder,organic,1614,4566.856809
Other crops for fodder,organic,1615,4576.540974
Other crops for fodder,organic,1616,4593.030095
Other crops for fodder,organic,1617,4558.900406
Other crops for fodder,organic,1621,4571.87099
Other crops for fodder,organic,1622,4605.599936
Other crops for fodder,organic,1623,4596.47078
Other crops for fodder,organic,1711,2677.540636
Other crops for fodder,organic,1712,2690.279672
Other crops for fodder,organic,1713,2688.683903
Other crops for fodder,organic,1721,3557.496107
Other crops for fodder,organic,1722,3016.070973
Other crops for fodder,organic,1723,2761.288974
Other crops for fodder,organic,1724,3041.275524
Other crops for fodder,organic,1811,2898.318691
Other crops for fodder,organic,1812,2942.076164
Other crops for fodder,organic,1813,2933.375014
Other crops for fodder,organic,1821,2971.568932
Other crops for fodder,organic,1911,2732.825577
Other crops for fodder,organic,1912,2754.55741
Other crops for fodder,organic,1921,2691.56443
Other crops for fodder,organic,1922,2534.513539
Other crops for fodder,organic,2011,3592.157151
Other crops for fodder,organic,2012,3597.38808
Other crops for fodder,organic,2019,3572.037372
Other crops for fodder,organic,2111,4437.154322
Other crops for fodder,organic,2121,4376.893367
Other crops for fodder,organic,2122,4157.400391
Other crops for fodder,organic,2211,3622.949134
Other crops for fodder,organic,2212,3624.463235
Other crops for fodder,organic,2221,3838.467165
Other crops for fodder,organic,2311,3053.229907
Other crops for fodder,organic,2312,3052.599539
Other crops for fodder,organic,2319,3052.52276
Other crops for fodder,organic,2331,3367.136415
Other crops for fodder,organic,2411,2409.162809
Other crops for fodder,organic,2412,2409.166537
Other crops for fodder,organic,2413,2409.167792
Other crops for fodder,organic,2414,2411.867413
Other crops for fodder,organic,2415,2416.674022
Other crops for fodder,organic,2419,2452.612754
Other crops for fodder,organic,2511,2501.013442
Other crops for fodder,organic,2512,2500.983751
Other crops for fodder,organic,2519,2541.554367
Other crops for fodder,organic,2521,2490.656785
Other crops for fodder,organic,311,2545.364898
Other crops for fodder,organic,312,2529.621974
Other crops for fodder,organic,321,2481.174643
Other crops for fodder,organic,322,2454.217033
Other crops for fodder,organic,411,2362.237731
Other crops for fodder,organic,421,2335.732402
Other crops for fodder,organic,422,2424.11451
Other crops for fodder,organic,431,2359.888219
Other crops for fodder,organic,511,1349.865049
Other crops for fodder,organic,512,1346.052405
Other crops for fodder,organic,513,1341.555654
Other crops for fodder,organic,514,1328.455119
Other crops for fodder,organic,515,1326.271532
Other crops for fodder,organic,521,1504.334732
Other crops for fodder,organic,611,4662.615354
Other crops for fodder,organic,612,4637.689883
Other crops for fodder,organic,621,4571.701602
Other crops for fodder,organic,622,4647.778753
Other crops for fodder,organic,711,4483.977435
Other crops for fodder,organic,731,4576.329942
Other crops for fodder,organic,811,6717.954178
Other crops for fodder,organic,812,6721.299526
Other crops for fodder,organic,813,6721.387159
Other crops for fodder,organic,814,6716.894535
Other crops for fodder,organic,821,4362.695093
Other crops for fodder,organic,831,5703.215853
Other crops for fodder,organic,911,2325.115949
Other crops for fodder,organic,912,2322.700839
Other crops for fodder,organic,913,2325.555518
